1.700000000000000000e+01,0.000000000000000000e+00,2.500000000000000000e-01,1.647399997711181641e+01,2.490000724792480469e-01,2.500000000000000000e-01
1.800000000000000000e+01,0.000000000000000000e+00,2.649998664855957031e-01,1.754999995231628418e+01,2.500000000000000000e-01,2.650001049041748047e-01
1.900000000000000000e+01,0.000000000000000000e+00,2.809998989105224609e-01,1.861100006103515625e+01,2.960000038146972656e-01,2.650001049041748047e-01
2.000000000000000000e+01,0.000000000000000000e+00,2.969999313354492188e-01,1.954600000381469727e+01,2.969999313354492188e-01,2.960000038146972656e-01
2.100000000000000000e+01,0.000000000000000000e+00,3.120000362396240234e-01,2.063899993896484375e+01,3.120000362396240234e-01,3.120000362396240234e-01
2.200000000000000000e+01,0.000000000000000000e+00,3.740000724792480469e-01,2.168400001525878906e+01,3.279998302459716797e-01,3.280000686645507812e-01
2.300000000000000000e+01,0.000000000000000000e+00,3.429999351501464844e-01,2.263499999046325684e+01,3.440001010894775391e-01,3.429999351501464844e-01
2.400000000000000000e+01,0.000000000000000000e+00,3.589999675750732422e-01,2.368099999427795410e+01,3.900001049041748047e-01,3.580000400543212891e-01
2.500000000000000000e+01,0.000000000000000000e+00,3.750000000000000000e-01,2.472599983215332031e+01,3.900001049041748047e-01,3.740000724792480469e-01
2.600000000000000000e+01,0.000000000000000000e+00,3.899998664855957031e-01,2.572500014305114746e+01,3.899998664855957031e-01,4.049999713897705078e-01
2.700000000000000000e+01,0.000000000000000000e+00,4.060001373291015625e-01,2.680099987983703613e+01,4.049999713897705078e-01,4.060001373291015625e-01
2.800000000000000000e+01,0.000000000000000000e+00,4.210000038146972656e-01,2.783099985122680664e+01,4.520001411437988281e-01,4.370000362396240234e-01
2.900000000000000000e+01,0.000000000000000000e+00,4.369997978210449219e-01,2.887500000000000000e+01,4.370000362396240234e-01,4.370000362396240234e-01
3.000000000000000000e+01,0.000000000000000000e+00,4.520001411437988281e-01,2.985899996757507324e+01,4.679999351501464844e-01,4.519999027252197266e-01
3.100000000000000000e+01,0.000000000000000000e+00,4.680001735687255859e-01,3.090399980545043945e+01,4.680001735687255859e-01,4.679999351501464844e-01
3.200000000000000000e+01,0.000000000000000000e+00,4.830000400543212891e-01,3.194899988174438477e+01,4.990000724792480469e-01,4.839999675750732422e-01
3.300000000000000000e+01,0.000000000000000000e+00,4.990000724792480469e-01,3.294700002670288086e+01,5.149998664855957031e-01,4.990000724792480469e-01
3.400000000000000000e+01,0.000000000000000000e+00,5.150001049041748047e-01,3.407099986076354980e+01,5.139999389648437500e-01,5.310001373291015625e-01
3.500000000000000000e+01,0.000000000000000000e+00,5.299999713897705078e-01,3.502200007438659668e+01,5.309998989105224609e-01,5.299999713897705078e-01
3.600000000000000000e+01,0.000000000000000000e+00,5.620000362396240234e-01,3.606699991226196289e+01,5.620000362396240234e-01,5.460000038146972656e-01
3.700000000000000000e+01,0.000000000000000000e+00,5.610001087188720703e-01,3.709699988365173340e+01,5.770001411437988281e-01,5.620000362396240234e-01
3.800000000000000000e+01,0.000000000000000000e+00,5.769999027252197266e-01,3.817300009727478027e+01,5.929999351501464844e-01,5.769999027252197266e-01
3.900000000000000000e+01,0.000000000000000000e+00,5.929999351501464844e-01,3.910900020599365234e+01,5.929999351501464844e-01,5.929999351501464844e-01
4.000000000000000000e+01,0.000000000000000000e+00,6.080000400543212891e-01,4.007699990272521973e+01,6.080000400543212891e-01,6.089999675750732422e-01
4.100000000000000000e+01,0.000000000000000000e+00,7.330000400543212891e-01,4.120000004768371582e+01,6.240000724792480469e-01,6.239998340606689453e-01
4.200000000000000000e+01,0.000000000000000000e+00,6.550002098083496094e-01,4.218199992179870605e+01,6.399998664855957031e-01,6.390001773834228516e-01
4.300000000000000000e+01,0.000000000000000000e+00,6.559998989105224609e-01,4.325900006294250488e+01,6.549999713897705078e-01,6.710000038146972656e-01
4.400000000000000000e+01,0.000000000000000000e+00,6.700000762939453125e-01,4.428899979591369629e+01,6.860001087188720703e-01,6.710000038146972656e-01
4.500000000000000000e+01,0.000000000000000000e+00,6.860001087188720703e-01,4.531799983978271484e+01,6.870000362396240234e-01,7.170000076293945312e-01
4.600000000000000000e+01,0.000000000000000000e+00,7.339999675750732422e-01,4.642499995231628418e+01,7.020001411437988281e-01,7.179999351501464844e-01
4.700000000000000000e+01,0.000000000000000000e+00,7.179999351501464844e-01,4.955900001525878906e+01,2.869999408721923828e-01,2.680001258850097656e-01
4.800000000000000000e+01,0.000000000000000000e+00,2.739999294281005859e-01,4.888100004196166992e+01,2.699999809265136719e-01,2.630000114440917969e-01
4.900000000000000000e+01,0.000000000000000000e+00,2.699999809265136719e-01,5.030400013923645020e+01,2.829999923706054688e-01,2.760000228881835938e-01
5.000000000000000000e+01,9.999275207519531250e-04,3.889999389648437500e-01,5.001500010490417480e+01,2.779998779296875000e-01,2.760000228881835938e-01
